Date,Open,fd_Open
17.02.1999,0.340402,0.197020589
18.02.1999,0.335379,0.19237948
19.02.1999,0.323661,0.181151615
22.02.1999,0.333705,0.192216865
23.02.1999,0.344308,0.202679954
24.02.1999,0.34654,0.204252273
25.02.1999,0.333147,0.190445256
26.02.1999,0.325893,0.183853346
01.03.1999,0.310826,0.169529847
02.03.1999,0.304688,0.16476544
03.03.1999,0.310268,0.171465593
04.03.1999,0.308036,0.169538327
05.03.1999,0.306362,0.168325113
08.03.1999,0.296875,0.159285157
09.03.1999,0.306362,0.169721837
10.03.1999,0.305246,0.168533504
11.03.1999,0.287946,0.151423403
12.03.1999,0.288504,0.153297189
15.03.1999,0.297433,0.162881582
16.03.1999,0.3125,0.177830169
17.03.1999,0.320871,0.185303623
18.03.1999,0.30692,0.1704678
19.03.1999,0.320871,0.184917603
22.03.1999,0.303571,0.166871209
23.03.1999,0.307478,0.171595194
24.03.1999,0.296875,0.161070381
25.03.1999,0.30692,0.171902829
26.03.1999,0.301339,0.166060269
29.03.1999,0.299107,0.164162239
30.03.1999,0.3125,0.177886706
31.03.1999,0.324777,0.189486203
01.04.1999,0.321987,0.185630634
05.04.1999,0.321429,0.184742047
06.04.1999,0.328683,0.191791075
07.04.1999,0.339844,0.202311335
08.04.1999,0.329241,0.190620316
09.04.1999,0.323661,0.18514843
12.04.1999,0.3125,0.174269039
13.04.1999,0.324219,0.18678856
14.04.1999,0.314732,0.176878173
15.04.1999,0.315848,0.178465377
16.04.1999,0.320313,0.183054424
19.04.1999,0.318638,0.181167737
20.04.1999,0.302455,0.165014975
21.04.1999,0.303571,0.167203368
22.04.1999,0.313058,0.177114599
23.04.1999,0.323661,0.187375367
26.04.1999,0.352679,0.215610137
27.04.1999,0.383929,0.244593202
28.04.1999,0.398438,0.255929643
29.04.1999,0.386161,0.241003665
30.04.1999,0.392857,0.24690344
03.05.1999,0.411272,0.264085694
04.05.1999,0.430804,0.281519093
05.05.1999,0.413504,0.261648909
06.05.1999,0.415737,0.263453113
07.05.1999,0.398438,0.245360772
10.05.1999,0.417411,0.26479282
11.05.1999,0.40067,0.246729251
12.05.1999,0.40067,0.24705283
13.05.1999,0.414621,0.260906263
14.05.1999,0.402902,0.248075009
17.05.1999,0.390625,0.235920926
18.05.1999,0.400112,0.246074008
19.05.1999,0.40625,0.251766606
20.05.1999,0.405692,0.25054351
21.05.1999,0.383929,0.228405606
24.05.1999,0.389509,0.235110113
25.05.1999,0.371094,0.216722011
26.05.1999,0.372768,0.219620265
27.05.1999,0.385603,0.232884868
28.05.1999,0.386719,0.233416605
01.06.1999,0.401786,0.248182765
02.06.1999,0.397321,0.242544183
03.06.1999,0.418527,0.26344288
04.06.1999,0.425223,0.268458665
07.06.1999,0.429688,0.271588322
08.06.1999,0.435268,0.276035247
09.06.1999,0.423549,0.263178432
10.06.1999,0.427455,0.267082134
11.06.1999,0.429688,0.268803581
14.06.1999,0.415179,0.253741871
15.06.1999,0.40346,0.242553636
16.06.1999,0.414063,0.254008235
17.06.1999,0.425223,0.264786848
18.06.1999,0.405134,0.243776057
21.06.1999,0.419643,0.259113223
22.06.1999,0.413504,0.252269049
23.06.1999,0.402344,0.241162428
24.06.1999,0.389509,0.228991408
25.06.1999,0.379464,0.220037414
28.06.1999,0.378906,0.220649936
29.06.1999,0.381417,0.223811424
30.06.1999,0.407924,0.250569647
01.07.1999,0.413504,0.254617884
02.07.1999,0.406529,0.246627261
06.07.1999,0.410156,0.250147592
07.07.1999,0.422991,0.262563539
08.07.1999,0.456473,0.294919929
09.07.1999,0.486607,0.322226362
12.07.1999,0.495536,0.327690063
13.07.1999,0.477679,0.307294883
14.07.1999,0.486607,0.315740106
15.07.1999,0.498884,0.326716127
16.07.1999,0.478795,0.304871042
19.07.1999,0.481585,0.307824161
20.07.1999,0.487165,0.312916413
21.07.1999,0.482701,0.307616741
22.07.1999,0.478795,0.303388063
23.07.1999,0.47154,0.295997504
26.07.1999,0.472098,0.296766748
27.07.1999,0.469866,0.294427752
28.07.1999,0.481027,0.305566795
29.07.1999,0.476563,0.300238842
30.07.1999,0.486607,0.310070468
02.08.1999,0.496652,0.319189868
03.08.1999,0.506696,0.3280021
04.08.1999,0.492746,0.312629599
05.08.1999,0.477679,0.297586456
06.08.1999,0.482701,0.303339046
09.08.1999,0.485212,0.305679271
10.08.1999,0.482143,0.302285097
11.08.1999,0.5,0.320092185
12.08.1999,0.527344,0.346118415
13.08.1999,0.541295,0.357551171
16.08.1999,0.53404,0.348005651
17.08.1999,0.538504,0.351539585
18.08.1999,0.536272,0.348180381
19.08.1999,0.53404,0.345242415
20.08.1999,0.529018,0.339720389
23.08.1999,0.530134,0.340655111
24.08.1999,0.539063,0.349181875
25.08.1999,0.541853,0.35099629
26.08.1999,0.545759,0.354071112
27.08.1999,0.560268,0.36770271
30.08.1999,0.580357,0.386187366
31.08.1999,0.558873,0.362383387
01.09.1999,0.598214,0.401748974
02.09.1999,0.603795,0.40434219
03.09.1999,0.642299,0.440823042
07.09.1999,0.658482,0.453073432
08.09.1999,0.680246,0.47147761
09.09.1999,0.674107,0.46170434
10.09.1999,0.678571,0.464202117
13.09.1999,0.688058,0.471741169
14.09.1999,0.667132,0.448640579
15.09.1999,0.704241,0.485514727
16.09.1999,0.679129,0.457242903
17.09.1999,0.69029,0.468145805
20.09.1999,0.6875,0.463895733
21.09.1999,0.65346,0.428923848
22.09.1999,0.622768,0.399587029
23.09.1999,0.635045,0.414107055
24.09.1999,0.565848,0.344943866
27.09.1999,0.592634,0.376292821
28.09.1999,0.549107,0.333033621
29.09.1999,0.537946,0.325133832
30.09.1999,0.531808,0.321348049
01.10.1999,0.554688,0.346016091
04.10.1999,0.55692,0.347882386
05.10.1999,0.585938,0.376874913
06.10.1999,0.61942,0.408547596
07.10.1999,0.611049,0.39718762
08.10.1999,0.59096,0.376141145
11.10.1999,0.589286,0.375039328
12.10.1999,0.606027,0.391910331
13.10.1999,0.594866,0.379594633
14.10.1999,0.618304,0.403145316
15.10.1999,0.635045,0.418218447
18.10.1999,0.659598,0.440777957
19.10.1999,0.639509,0.417907533
20.10.1999,0.625,0.403110453
21.10.1999,0.647879,0.426382359
22.10.1999,0.688616,0.465502727
25.10.1999,0.662946,0.436212781
26.10.1999,0.669085,0.442071427
27.10.1999,0.664063,0.436016579
28.10.1999,0.688058,0.459530656
29.10.1999,0.703683,0.4730222
01.11.1999,0.714286,0.481323404
02.11.1999,0.696429,0.461306294
03.11.1999,0.728795,0.493390313
04.11.1999,0.732701,0.494549106
05.11.1999,0.75558,0.515542481
08.11.1999,0.783482,0.540565587
09.11.1999,0.842634,0.596048211
10.11.1999,0.787946,0.535171364
11.11.1999,0.817801,0.565061073
12.11.1999,0.820871,0.565218199
15.11.1999,0.800223,0.54241545
16.11.1999,0.803571,0.545441517
17.11.1999,0.80971,0.550560656
18.11.1999,0.813058,0.552542573
19.11.1999,0.799107,0.537271755
22.11.1999,0.819196,0.557197352
23.11.1999,0.819196,0.555333639
24.11.1999,0.830357,0.56526447
26.11.1999,0.845982,0.579130336
29.11.1999,0.841518,0.572382
30.11.1999,0.876116,0.605738889
01.12.1999,0.901786,0.628015393
02.12.1999,0.920759,0.643232834
03.12.1999,1.001674,0.720508572
06.12.1999,1.022879,0.733933125
07.12.1999,1.040737,0.745963307
08.12.1999,1.037946,0.738094097
09.12.1999,0.991071,0.687813609
10.12.1999,0.94029,0.63732789
13.12.1999,0.914202,0.613644972
14.12.1999,0.878348,0.579908284
15.12.1999,0.832589,0.537129391
16.12.1999,0.875,0.583750446
17.12.1999,0.90067,0.60857616
20.12.1999,0.888951,0.594982519
21.12.1999,0.876674,0.582538988
22.12.1999,0.918527,0.624866984
23.12.1999,0.90904,0.612627568
27.12.1999,0.93192,0.634703376
28.12.1999,0.885045,0.585564076
29.12.1999,0.864397,0.566624042
30.12.1999,0.912388,0.616338989
31.12.1999,0.901228,0.602653979
03.01.2000,0.936384,0.637334635
04.01.2000,0.966518,0.664620157
05.01.2000,0.926339,0.620864452
06.01.2000,0.947545,0.642611865
07.01.2000,0.861607,0.554935066
10.01.2000,0.910714,0.608563431
11.01.2000,0.856585,0.552887853
12.01.2000,0.848214,0.547438549
13.01.2000,0.84361,0.544561289
14.01.2000,0.892857,0.594999535
18.01.2000,0.901786,0.60134992
19.01.2000,0.94308,0.6409574
20.01.2000,1.03125,0.725416913
21.01.2000,1.020089,0.706435574
24.01.2000,0.968192,0.65113659
25.01.2000,0.9375,0.621333835
26.01.2000,0.982143,0.667586949
27.01.2000,0.97154,0.65433177
28.01.2000,0.96596,0.647987566
31.01.2000,0.901786,0.583376499
01.02.2000,0.928571,0.613809673
02.02.2000,0.899554,0.584399783
03.02.2000,0.895647,0.582264234
04.02.2000,0.928013,0.615608876
07.02.2000,0.964286,0.650229611
08.02.2000,1.017857,0.700666732
09.02.2000,1.018973,0.696612121
10.02.2000,1.007813,0.68257571
11.02.2000,1.014509,0.687991459
14.02.2000,0.976004,0.647803623
15.02.2000,1.029018,0.702050476
16.02.2000,1.051339,0.72094015
17.02.2000,1.02846,0.694726346
18.02.2000,1.023438,0.689134403
22.02.2000,0.983259,0.648389519
23.02.2000,1.011021,0.678072324
24.02.2000,1.047433,0.713152767
25.02.2000,1.025112,0.687656348
28.02.2000,0.983259,0.645502077
29.02.2000,1.013951,0.678319499
01.03.2000,1.058594,0.721569505
02.03.2000,1.133929,0.793204741
03.03.2000,1.114955,0.767268091
06.03.2000,1.125,0.774798036
07.03.2000,1.128906,0.775952048
08.03.2000,1.097098,0.741839835
09.03.2000,1.079241,0.724267543
10.03.2000,1.086496,0.732136322
13.03.2000,1.090402,0.735382747
14.03.2000,1.08231,0.726398556
15.03.2000,1.032366,0.676223697
16.03.2000,1.047433,0.694115702
17.03.2000,1.072545,0.719242569
20.03.2000,1.102679,0.747699405
21.03.2000,1.094308,0.736443881
22.03.2000,1.185547,0.8266149
23.03.2000,1.267857,0.901956435
24.03.2000,1.271763,0.896785326
27.03.2000,1.228795,0.848456137
28.03.2000,1.225446,0.844160647
29.03.2000,1.24442,0.861702883
30.03.2000,1.192522,0.807028922
31.03.2000,1.137835,0.753733403
03.04.2000,1.209821,0.829198167
04.04.2000,1.184152,0.799955847
05.04.2000,1.129185,0.744907796
06.04.2000,1.166295,0.785108304
07.04.2000,1.136161,0.753595222
10.04.2000,1.175781,0.794504604
11.04.2000,1.102679,0.719128875
12.04.2000,1.0625,0.682595457
13.04.2000,0.995536,0.619644227
14.04.2000,0.976004,0.606454729
17.04.2000,0.977679,0.612647244
18.04.2000,1.102679,0.740238248
19.04.2000,1.126674,0.757822906
20.04.2000,1.104353,0.731450064
24.04.2000,1.026786,0.653214177
25.04.2000,1.090402,0.721204176
26.04.2000,1.13058,0.758938731
27.04.2000,1.046317,0.671055568
28.04.2000,1.135045,0.763484646
01.05.2000,1.114955,0.738853808
02.05.2000,1.100446,0.723611294
03.05.2000,1.061942,0.685315936
04.05.2000,1.027902,0.653611327
05.05.2000,0.989397,0.618248002
08.05.2000,1.000837,0.633727814
09.05.2000,0.984933,0.619171426
10.05.2000,0.929129,0.56544597
11.05.2000,0.905134,0.546393125
12.05.2000,0.946429,0.591896703
15.05.2000,0.964844,0.610126505
16.05.2000,0.933175,0.577805997
17.05.2000,0.925223,0.5719861
18.05.2000,0.919643,0.568099991
19.05.2000,0.886161,0.536086431
22.05.2000,0.837054,0.490202372
23.05.2000,0.808036,0.466251815
24.05.2000,0.769531,0.432495284
25.05.2000,0.790179,0.458596356
26.05.2000,0.785714,0.456107777
30.05.2000,0.782366,0.45489905
31.05.2000,0.77567,0.450139097
01.06.2000,0.729911,0.406372866
02.06.2000,0.837054,0.518060467
05.06.2000,0.833147,0.509774052
06.06.2000,0.82115,0.496755919
07.06.2000,0.835938,0.511980724
08.06.2000,0.871652,0.547013727
09.06.2000,0.863839,0.536686056
12.06.2000,0.860491,0.532763028
13.06.2000,0.814174,0.486285347
14.06.2000,0.845424,0.520456734
15.06.2000,0.814732,0.489047471
16.06.2000,0.834821,0.51107721
19.06.2000,0.808594,0.484510506
20.06.2000,0.879464,0.557183139
21.06.2000,0.901786,0.575780957
22.06.2000,0.995536,0.666556073
23.06.2000,0.960379,0.62366007
26.06.2000,0.9375,0.599193896
27.06.2000,0.960379,0.622063866
28.06.2000,0.952009,0.61164983
29.06.2000,0.947545,0.606465111
30.06.2000,0.94308,0.60156904
03.07.2000,0.930804,0.589078362
05.07.2000,0.950893,0.609629829
06.07.2000,0.9375,0.594929876
07.07.2000,0.939174,0.59676577
10.07.2000,0.96596,0.623305673
11.07.2000,1.017857,0.673188408
12.07.2000,1.037946,0.688783226
13.07.2000,1.044643,0.691786285
14.07.2000,1.020089,0.664521829
17.07.2000,1.040179,0.684344382
18.07.2000,1.044643,0.686755276
19.07.2000,0.985491,0.625943396
20.07.2000,0.982143,0.62525874
21.07.2000,0.970703,0.614827685
24.07.2000,0.938616,0.583872315
25.07.2000,0.898438,0.546288108
26.07.2000,0.890067,0.541781754
27.07.2000,0.892857,0.547092519
28.07.2000,0.933594,0.589183823
31.07.2000,0.87779,0.53168994
01.08.2000,0.898438,0.555527173
02.08.2000,0.875,0.532236862
03.08.2000,0.813616,0.472762167
04.08.2000,0.883371,0.547623718
07.08.2000,0.854911,0.517202386
08.08.2000,0.856027,0.519848935
09.08.2000,0.859375,0.523981413
10.08.2000,0.857143,0.522140024
11.08.2000,0.836496,0.502041883
14.08.2000,0.849888,0.517227703
15.08.2000,0.84375,0.511208547
16.08.2000,0.837054,0.505233684
17.08.2000,0.863839,0.532964969
18.08.2000,0.917411,0.585387769
21.08.2000,0.897321,0.561421968
22.08.2000,0.904018,0.567667085
23.08.2000,0.919085,0.581805939
24.08.2000,0.976283,0.637421137
25.08.2000,1.008929,0.665393148
28.08.2000,1.022321,0.674226096
29.08.2000,1.033482,0.681860321
30.08.2000,1.053571,0.698907611
31.08.2000,1.053013,0.694934379
01.09.2000,1.094866,0.734572385
05.09.2000,1.118862,0.754075382
06.09.2000,1.095982,0.726887884
07.09.2000,1.055804,0.685419536
08.09.2000,1.100446,0.731253362
11.09.2000,1.047991,0.675753327
12.09.2000,1.023996,0.653437039
13.09.2000,1.013393,0.644640818
14.09.2000,1.045759,0.678301646
15.09.2000,1.03125,0.662174768
18.09.2000,0.986607,0.617705129
19.09.2000,1.066964,0.700868021
20.09.2000,1.060826,0.690582235
21.09.2000,1.044643,0.672960741
22.09.2000,0.898438,0.526796682
25.09.2000,0.941964,0.579655601
26.09.2000,0.952009,0.590963595
27.09.2000,0.924107,0.563586268
28.09.2000,0.88058,0.522488102
29.09.2000,0.503348,0.149472412
02.10.2000,0.476563,0.149865505
03.10.2000,0.445313,0.133587068
04.10.2000,0.399554,0.099408396
05.10.2000,0.419643,0.130465634
06.10.2000,0.405134,0.122164254
09.10.2000,0.404018,0.127276971
10.10.2000,0.386161,0.114400221
11.10.2000,0.359375,0.09295895
12.10.2000,0.362723,0.102226734
13.10.2000,0.361607,0.105243954
16.10.2000,0.398438,0.145673332
17.10.2000,0.387277,0.135204612
18.10.2000,0.347098,0.097407263
19.10.2000,0.342076,0.097160498
20.10.2000,0.340402,0.099032968
23.10.2000,0.361886,0.123428642
24.10.2000,0.36942,0.132013194
25.10.2000,0.340402,0.104028919
26.10.2000,0.335938,0.102812286
27.10.2000,0.337054,0.106486101
30.10.2000,0.341518,0.112934132
31.10.2000,0.352679,0.125576266
01.11.2000,0.347098,0.120744178
02.11.2000,0.377232,0.152318023
03.11.2000,0.410714,0.185102829
06.11.2000,0.40067,0.173140554
07.11.2000,0.383929,0.156593827
08.11.2000,0.381696,0.15578062
09.11.2000,0.354911,0.130086752
10.11.2000,0.345703,0.123543606
13.11.2000,0.334821,0.114917894
14.11.2000,0.356027,0.138438654
15.11.2000,0.357701,0.140371512
16.11.2000,0.348214,0.131502125
17.11.2000,0.342634,0.127293416
20.11.2000,0.332031,0.118114775
21.11.2000,0.342634,0.130532744
22.11.2000,0.335938,0.124449729
24.11.2000,0.336775,0.12651879
27.11.2000,0.354911,0.145598068
28.11.2000,0.333705,0.124071711
29.11.2000,0.323103,0.1151336
30.11.2000,0.297991,0.091794715
01.12.2000,0.303571,0.100259652
04.12.2000,0.30692,0.105038242
05.12.2000,0.302455,0.101589928
06.12.2000,0.261161,0.06157789
07.12.2000,0.257813,0.062012645
08.12.2000,0.264509,0.071150671
11.12.2000,0.271205,0.079202355
12.12.2000,0.272321,0.081155417
13.12.2000,0.277902,0.087616518
14.12.2000,0.268415,0.078655984
15.12.2000,0.260045,0.071603822
18.12.2000,0.260045,0.073163636
19.12.2000,0.256696,0.070968727
20.12.2000,0.246094,0.061583051
21.12.2000,0.254464,0.071657579
22.12.2000,0.252232,0.070102209
26.12.2000,0.265625,0.084428958
27.12.2000,0.256138,0.074896941
28.12.2000,0.256696,0.076452257
29.12.2000,0.262277,0.082764045
02.01.2001,0.265625,0.08642556
03.01.2001,0.258929,0.079985246
04.01.2001,0.32394,0.145846507
05.01.2001,0.302455,0.120729194
08.01.2001,0.302455,0.120743518
09.01.2001,0.300223,0.11845012
10.01.2001,0.297991,0.116390215
11.01.2001,0.290179,0.108888867
12.01.2001,0.319196,0.138678817
16.01.2001,0.311384,0.129448755
17.01.2001,0.313616,0.131719914
18.01.2001,0.31808,0.13608408
19.01.2001,0.347098,0.164835392
22.01.2001,0.340402,0.156175825
23.01.2001,0.344866,0.160225928
24.01.2001,0.368304,0.183087141
25.01.2001,0.367188,0.180117047
26.01.2001,0.348214,0.160313213
29.01.2001,0.34933,0.162147385
30.01.2001,0.385045,0.198005362
31.01.2001,0.383929,0.194613052
01.02.2001,0.36942,0.179143826
02.02.2001,0.377232,0.187306813
05.02.2001,0.366071,0.175654458
06.02.2001,0.359933,0.169990735
07.02.2001,0.368862,0.179492436
08.02.2001,0.367188,0.177516238
09.02.2001,0.366071,0.176432934
12.02.2001,0.340402,0.150871937
13.02.2001,0.356027,0.168269936
14.02.2001,0.342634,0.154712593
15.02.2001,0.351563,0.164631678
16.02.2001,0.339286,0.152322863
20.02.2001,0.342634,0.156623387
21.02.2001,0.325893,0.140208749
22.02.2001,0.340402,0.156136282
23.02.2001,0.332589,0.148165518
26.02.2001,0.340402,0.156640259
27.02.2001,0.344308,0.160470177
28.02.2001,0.345982,0.162010771
01.03.2001,0.31808,0.134046626
02.03.2001,0.327009,0.14487046
05.03.2001,0.345982,0.16421046
06.03.2001,0.369978,0.187350922
07.03.2001,0.38058,0.196142779
08.03.2001,0.36942,0.183492196
09.03.2001,0.368304,0.182333324
12.03.2001,0.351563,0.165513124
13.03.2001,0.337054,0.152022078
14.03.2001,0.330357,0.146736648
15.03.2001,0.372768,0.190332395
16.03.2001,0.339286,0.154773826
19.03.2001,0.352679,0.169606851
20.03.2001,0.369978,0.18664777
21.03.2001,0.353237,0.168772841
22.03.2001,0.363839,0.180012482
23.03.2001,0.393973,0.209707086
26.03.2001,0.413036,0.22663382
27.03.2001,0.391786,0.203136619
28.03.2001,0.394286,0.205835451
29.03.2001,0.38875,0.199979957
30.03.2001,0.402679,0.214021965
02.04.2001,0.394464,0.204853788
03.04.2001,0.381429,0.191875734
04.04.2001,0.352857,0.164086299
05.04.2001,0.367857,0.181287861
06.04.2001,0.371429,0.184932745
09.04.2001,0.369464,0.182962683
10.04.2001,0.373214,0.186947248
11.04.2001,0.410357,0.224022144
12.04.2001,0.3825,0.193754153
16.04.2001,0.394464,0.206478198
17.04.2001,0.378571,0.189991351
18.04.2001,0.385179,0.197370313
19.04.2001,0.45625,0.268317268
20.04.2001,0.445179,0.252542757
23.04.2001,0.434643,0.240555989
24.04.2001,0.434464,0.240019825
25.04.2001,0.432321,0.237421765
26.04.2001,0.449464,0.254296031
27.04.2001,0.45,0.253412646
30.04.2001,0.476786,0.279372253
01.05.2001,0.45375,0.253977561
02.05.2001,0.470357,0.270811741
03.05.2001,0.46375,0.262898222
04.05.2001,0.432857,0.231665238
07.05.2001,0.4575,0.257961049
08.05.2001,0.452679,0.252112435
09.05.2001,0.431071,0.230359613
10.05.2001,0.432321,0.232859658
11.05.2001,0.410893,0.211848351
14.05.2001,0.40875,0.211355429
15.05.2001,0.417321,0.220874801
16.05.2001,0.415357,0.218933446
17.05.2001,0.432679,0.23654184
18.05.2001,0.417143,0.220076232
21.05.2001,0.421964,0.225562835
22.05.2001,0.428571,0.232132598
23.05.2001,0.424107,0.227265739
24.05.2001,0.415893,0.219184417
25.05.2001,0.414286,0.218167703
29.05.2001,0.398571,0.202844573
30.05.2001,0.370714,0.176265094
31.05.2001,0.353571,0.161622008
01.06.2001,0.359464,0.169959034
04.06.2001,0.376429,0.187965272
05.06.2001,0.371429,0.182694463
06.06.2001,0.37375,0.185515251
07.06.2001,0.369821,0.181832716
08.06.2001,0.386607,0.19916107
11.06.2001,0.375893,0.187734363
12.06.2001,0.353036,0.165403222
13.06.2001,0.3825,0.196671236
14.06.2001,0.357857,0.171027478
15.06.2001,0.358929,0.173484811
18.06.2001,0.364464,0.179651995
19.06.2001,0.372321,0.187615708
20.06.2001,0.357143,0.172136202
21.06.2001,0.384821,0.200798742
22.06.2001,0.401429,0.216109188
25.06.2001,0.401786,0.214911198
26.06.2001,0.416786,0.229153696
27.06.2001,0.425536,0.236456406
28.06.2001,0.411607,0.22117972
29.06.2001,0.4225,0.232204945
02.07.2001,0.422143,0.231004277
03.07.2001,0.419821,0.228225949
05.07.2001,0.421429,0.229650856
06.07.2001,0.406429,0.214351826
09.07.2001,0.394464,0.203158069
10.07.2001,0.409821,0.219589789
11.07.2001,0.375536,0.184809869
12.07.2001,0.416071,0.227464856
13.07.2001,0.430893,0.240601545
16.07.2001,0.444286,0.25240967
17.07.2001,0.428214,0.234666697
18.07.2001,0.388929,0.195521548
19.07.2001,0.379107,0.188153968
20.07.2001,0.351786,0.162532411
23.07.2001,0.35875,0.17223522
24.07.2001,0.34625,0.160754335
25.07.2001,0.341429,0.157564867
26.07.2001,0.33,0.147480699
27.07.2001,0.334821,0.153981775
30.07.2001,0.341429,0.161350839
31.07.2001,0.344107,0.164274861
01.08.2001,0.339464,0.1598403
02.08.2001,0.350893,0.171877476
03.08.2001,0.355179,0.175861163
06.08.2001,0.34,0.160437392
07.08.2001,0.345179,0.166609602
08.08.2001,0.343929,0.165554398
09.08.2001,0.338571,0.160523526
10.08.2001,0.34,0.162581915
13.08.2001,0.341071,0.163973844
14.08.2001,0.342857,0.165983489
15.08.2001,0.335,0.158242818
16.08.2001,0.32625,0.150181178
17.08.2001,0.321429,0.146358076
20.08.2001,0.323929,0.149779252
21.08.2001,0.323929,0.150224427
22.08.2001,0.320357,0.147057074
23.08.2001,0.325,0.152293974
24.08.2001,0.321429,0.148848845
27.08.2001,0.332143,0.160020736
28.08.2001,0.3375,0.165012573
29.08.2001,0.329286,0.156412893
30.08.2001,0.316786,0.144348083
31.08.2001,0.316607,0.145235912
04.09.2001,0.330357,0.159580803
05.09.2001,0.325714,0.154463928
06.09.2001,0.328571,0.15755868
07.09.2001,0.3125,0.141477023
10.09.2001,0.303571,0.133688642
17.09.2001,0.285714,0.117022325
18.09.2001,0.301786,0.134984124
19.09.2001,0.294643,0.127863739
20.09.2001,0.290893,0.124882125
21.09.2001,0.264286,0.099060909
24.09.2001,0.287679,0.124773277
25.09.2001,0.288214,0.125051256
26.09.2001,0.282321,0.119338292
27.09.2001,0.272321,0.10999978
28.09.2001,0.280536,0.119344501
01.10.2001,0.276607,0.115583013
02.10.2001,0.275536,0.115077715
03.10.2001,0.266964,0.107011731
04.10.2001,0.274107,0.115135347
05.10.2001,0.275,0.116189803
08.10.2001,0.278036,0.119454307
09.10.2001,0.286607,0.128093764
10.10.2001,0.2875,0.128597983
11.10.2001,0.302143,0.14312131
12.10.2001,0.309107,0.149131707
15.10.2001,0.320536,0.15971803
16.10.2001,0.323036,0.161055083
17.10.2001,0.3275,0.164763247
18.10.2001,0.30875,0.145267853
19.10.2001,0.320357,0.157669026
22.10.2001,0.325179,0.161995634
23.10.2001,0.341429,0.177716889
24.10.2001,0.3225,0.157439516
25.10.2001,0.329286,0.164794101
26.10.2001,0.336786,0.171980412
29.10.2001,0.331607,0.166145266
30.10.2001,0.310357,0.144894443
31.10.2001,0.316607,0.152475225
01.11.2001,0.315179,0.151221612
02.11.2001,0.330714,0.167024056
05.11.2001,0.336429,0.171898652
06.11.2001,0.338571,0.17333147
07.11.2001,0.3475,0.181758755
08.11.2001,0.350536,0.183909534
09.11.2001,0.332143,0.164837207
12.11.2001,0.333214,0.166701154
13.11.2001,0.340714,0.174392357
14.11.2001,0.349821,0.183100804
15.11.2001,0.347321,0.179825825
16.11.2001,0.344107,0.176386513
19.11.2001,0.339286,0.171595249
20.11.2001,0.353929,0.186513131
21.11.2001,0.350179,0.181895302
23.11.2001,0.351964,0.183526247
26.11.2001,0.356071,0.18737041
27.11.2001,0.378571,0.209427002
28.11.2001,0.372321,0.201434213
29.11.2001,0.367857,0.196502328
30.11.2001,0.365536,0.194074829
03.12.2001,0.376071,0.204576982
04.12.2001,0.375893,0.203596624
05.12.2001,0.399286,0.226561994
06.12.2001,0.419286,0.24470496
07.12.2001,0.401071,0.224198221
10.12.2001,0.398036,0.221074157
11.12.2001,0.404821,0.227701933
12.12.2001,0.390536,0.212706771
13.12.2001,0.38375,0.206390214
14.12.2001,0.370179,0.193324791
17.12.2001,0.364286,0.188493341
18.12.2001,0.373036,0.198106321
19.12.2001,0.3675,0.192450438
20.12.2001,0.382143,0.207485137
21.12.2001,0.375179,0.199760558
24.12.2001,0.373214,0.197942137
26.12.2001,0.38125,0.206132423
27.12.2001,0.385357,0.209771565
28.12.2001,0.392321,0.216250009
31.12.2001,0.401964,0.225166323
02.01.2002,0.39375,0.215913754
03.01.2002,0.410714,0.232838567
04.01.2002,0.416786,0.237631199
07.01.2002,0.423571,0.243333345
08.01.2002,0.40625,0.224894765
09.01.2002,0.407143,0.226222559
10.01.2002,0.378929,0.197946843
11.01.2002,0.381964,0.202724135
14.01.2002,0.375179,0.196473759
15.01.2002,0.380714,0.202788486
16.01.2002,0.382321,0.20445965
17.01.2002,0.392143,0.214294878
18.01.2002,0.392857,0.214413773
22.01.2002,0.397679,0.218937184
23.01.2002,0.389286,0.210052514
24.01.2002,0.409107,0.230157726
25.01.2002,0.40875,0.228562182
28.01.2002,0.417857,0.23710204
29.01.2002,0.414643,0.232906209
30.01.2002,0.411964,0.229870733
31.01.2002,0.431429,0.249198351
01.02.2002,0.434643,0.250946193
04.02.2002,0.434286,0.249604224
05.02.2002,0.448036,0.262733542
06.02.2002,0.457143,0.270452028
07.02.2002,0.440179,0.252068075
08.02.2002,0.435714,0.247832152
11.02.2002,0.427321,0.23958137
12.02.2002,0.440357,0.253094311
13.02.2002,0.441607,0.253609174
14.02.2002,0.447321,0.258855329
15.02.2002,0.438036,0.248864613
19.02.2002,0.424286,0.235281858
20.02.2002,0.406607,0.21844841
21.02.2002,0.409286,0.222608773
22.02.2002,0.386786,0.200627716
25.02.2002,0.408036,0.223706966
26.02.2002,0.426964,0.242164758
27.02.2002,0.4275,0.241416885
28.02.2002,0.395536,0.208869562
01.03.2002,0.391607,0.206705219
04.03.2002,0.415357,0.231458956
05.03.2002,0.43125,0.246356009
06.03.2002,0.419286,0.233004424
07.03.2002,0.429643,0.243485091
08.03.2002,0.441786,0.254885711
11.03.2002,0.439286,0.25119101
12.03.2002,0.437679,0.249098691
13.03.2002,0.435179,0.246325428
14.03.2002,0.433929,0.244985348
15.03.2002,0.436786,0.247779535
18.03.2002,0.445536,0.256234052
19.03.2002,0.440893,0.250813289
20.03.2002,0.440357,0.250147999
21.03.2002,0.426071,0.235720835
